week_start,title,url,summary,category,notion_page_id,notion_page_title,notion_page_url,review_date,added_date
2026-07-06,Sound-wave computer chip mimics how brain synapses learn,https://techxplore.com/news/2026-06-power-kind-chip-human-brain.html,"Engineers at the University of Arizona built a computer chip that processes information using sound waves instead of electricity, mimicking how brain synapses strengthen or weaken over time. The device, called a topological acoustic synapse, can copy both fast, dopamine-like learning signals and slow, long-term stress responses while using far less power than standard electronic chips.",neuromorphic,395decc0c4b781b1907ef5679b32ec30,❌ 🧠 Brain News — Week of 2026-07-06,https://app.notion.com/p/395decc0c4b781b1907ef5679b32ec30,,2026-07-06
2026-07-06,"Brain-inspired chip design splits ""fast"" and ""slow"" memory like the cortex does",https://techxplore.com/news/2026-06-brain-ai-architecture-faster-power.html,"Researchers at Imperial College London and ETH Zurich designed a brain-inspired chip architecture that separates fast, spike-based signals from a slower memory pathway, mirroring how real neurons balance quick reactions with longer-term context. The design cut power use roughly 5-fold and needed 40-60% fewer parameters than previous spiking neural network chips while running up to 4 times faster.",snn-stdp,395decc0c4b781b1907ef5679b32ec30,❌ 🧠 Brain News — Week of 2026-07-06,https://app.notion.com/p/395decc0c4b781b1907ef5679b32ec30,,2026-07-06
2026-07-06,First complete wiring map of an entire fruit fly nervous system,https://www.nature.com/articles/s41586-026-10735-w,"An international team led by Harvard and Princeton finished mapping every connection between neurons in an adult fruit fly's entire nervous system, linking the brain to the nerve cord for the first time. The map shows the fly's movements are controlled by many small, local circuits working together rather than one central ""command center,"" offering clues about how brains in general organize behavior.",connectomics,395decc0c4b781b1907ef5679b32ec30,❌ 🧠 Brain News — Week of 2026-07-06,https://app.notion.com/p/395decc0c4b781b1907ef5679b32ec30,,2026-07-06
2026-07-06,Scientists map the brain circuit linking deep sleep to growth hormone release,https://www.sciencedaily.com/releases/2026/06/260626030433.htm,"Scientists mapped the brain circuit that connects deep sleep to the release of growth hormone, showing the two processes regulate each other in a feedback loop. The discovery helps explain why poor sleep can hurt muscle repair, fat metabolism, and brain health, and could point toward new treatments for sleep and metabolic disorders.",neuroscience,395decc0c4b781b1907ef5679b32ec30,❌ 🧠 Brain News — Week of 2026-07-06,https://app.notion.com/p/395decc0c4b781b1907ef5679b32ec30,,2026-07-06
2026-07-06,Brain keeps processing language even under general anesthesia,https://www.sciencedaily.com/releases/2026/06/260624025514.htm,"Baylor College of Medicine researchers recorded brain activity in surgery patients under general anesthesia and found their hippocampus kept processing spoken language, distinguishing sounds and even anticipating upcoming words. The findings suggest the anesthetized brain stays far more active than assumed, even though patients typically don't consciously remember any of it.",neuroscience,395decc0c4b781b1907ef5679b32ec30,❌ 🧠 Brain News — Week of 2026-07-06,https://app.notion.com/p/395decc0c4b781b1907ef5679b32ec30,,2026-07-06
2026-07-06,A specific set of hippocampus neurons is required to remember new acquaintances,https://www.nature.com/articles/s41467-025-64264-7,"Researchers found that a specific set of neurons in the hippocampus that connect to the brain's cortex are essential for turning short-term memories of new acquaintances into lasting ones. Turning off these neurons in mice disrupted their ability to remember newly met individuals, while memories of already-familiar companions stayed intact.",cognition,395decc0c4b781b1907ef5679b32ec30,❌ 🧠 Brain News — Week of 2026-07-06,https://app.notion.com/p/395decc0c4b781b1907ef5679b32ec30,,2026-07-06
2026-07-13,China performs the world's first commercial brain-computer interface implant,https://www.scmp.com/tech/big-tech/article/3360684/china-completes-worlds-first-commercial-brain-computer-interface-implant,"Chinese firm Neuracle Technology and Tsinghua University implanted their NEO brain-computer interface in a patient with a decade-old spinal cord injury, the first surgery since NEO won commercial regulatory approval in March. The coin-sized, 8-electrode device sits on top of the brain's protective membrane and lets the patient drive a robotic glove to attempt grasping motions.",bci,39fdecc0c4b78182a888f30d3d1c742f,❌ 🧠 Brain News — Week of 2026-07-13,https://app.notion.com/p/39fdecc0c4b78182a888f30d3d1c742f,2026-10-16,2026-07-16
2026-07-13,Paralyzed woman in China controls a computer cursor with her thoughts,http://www.ecns.cn/cns-wire/2026-07-14/detail-ihfhkrtk6171784.shtml,"A 26-year-old paralyzed woman in Jiangsu Province, China moved a computer cursor using only her thoughts, one month after surgeons at the Affiliated Hospital of Nantong University implanted an invasive brain-computer interface. It's an early sign she may progress to more complex digital tasks as her control improves.",bci,39fdecc0c4b78182a888f30d3d1c742f,❌ 🧠 Brain News — Week of 2026-07-13,https://app.notion.com/p/39fdecc0c4b78182a888f30d3d1c742f,2026-09-16,2026-07-16
2026-07-13,Intensive practice physically rewires the brain to enable true multitasking,https://www.sciencedaily.com/releases/2026/07/260712011912.htm,"Georgetown University researchers found that extensive practice moves well-rehearsed tasks out of the prefrontal cortex and into dedicated circuits, freeing the brain's central 'thinking' hub to handle a second task at the same time. It's direct neural evidence that automaticity from practice enables genuine parallel processing, not just fast task-switching.",cognition,39fdecc0c4b78182a888f30d3d1c742f,❌ 🧠 Brain News — Week of 2026-07-13,https://app.notion.com/p/39fdecc0c4b78182a888f30d3d1c742f,,2026-07-16
2026-07-13,Study finds the brain begins learning to identify new objects by reshaping how it sees them,https://news.mit.edu/2026/how-visual-learning-happens-in-the-brain-0714,"MIT McGovern Institute and York University researchers combined brain recordings with computational modeling to show that learning to distinguish new object categories reshapes the visual cortex's own representations, not just later decision-making. The models predicted resulting perceptual changes that matched observed behavior.",cognition,39fdecc0c4b78182a888f30d3d1c742f,❌ 🧠 Brain News — Week of 2026-07-13,https://app.notion.com/p/39fdecc0c4b78182a888f30d3d1c742f,,2026-07-16
2026-07-13,Brain regions once thought purely passive turn out to help make decisions early on,https://www.sciencedaily.com/releases/2026/07/260712011757.htm,"University of Illinois Urbana-Champaign researchers found that primary sensory brain regions are shaped by rapid feedback from higher-order areas much earlier in decision-making than the classical feedforward model predicted. The finding, published in PNAS, suggests perception and choice are far more intertwined than assumed.",neuroscience,39fdecc0c4b78182a888f30d3d1c742f,❌ 🧠 Brain News — Week of 2026-07-13,https://app.notion.com/p/39fdecc0c4b78182a888f30d3d1c742f,,2026-07-16
2026-07-13,A cerebellum-inspired chip spots anomalies almost instantly while barely using any power,https://techxplore.com/news/2026-07-brain-hardware-faster-power-anomaly.html,"Northwestern University engineers built a molybdenum disulfide 'memtransistor' that mimics the cerebellum's excitatory/inhibitory balance to stay dormant on routine data and react only to genuine anomalies. It caught abnormal heartbeats within a fifth of a heartbeat at over 98% accuracy using about 10,000 times fewer computing operations than standard approaches.",neuromorphic,39fdecc0c4b78182a888f30d3d1c742f,❌ 🧠 Brain News — Week of 2026-07-13,https://app.notion.com/p/39fdecc0c4b78182a888f30d3d1c742f,,2026-07-16
2026-07-20,Your fingers may hold a secret of human brain evolution,https://www.sciencedaily.com/releases/2026/07/260717033350.htm,"A study of 225 newborns found that finger-length patterns linked to higher prenatal estrogen exposure predicted larger head circumference in boys, but not girls. It's new population-level evidence for the hypothesis that shifts in prenatal hormone exposure helped drive human brain expansion.",neuroscience,3a3decc0c4b781939358f27738e50b02,❌ 🧠 Brain News — Week of 2026-07-20,https://app.notion.com/p/3a3decc0c4b781939358f27738e50b02,,2026-07-20
2026-07-20,Estrogen in the first six weeks of pregnancy may set a baby boy's brain size at birth,https://www.techtimes.com/articles/320939/20260718/estrogen-first-six-weeks-pregnancy-may-set-baby-boys-brain-size-birth.htm,"Direct blood measurements of maternal estrogen at 6-8 weeks gestation in 47 mother-infant pairs positively predicted neonatal head circumference, with a stronger effect in male infants. It independently confirms a companion finger-length study, converging on the same early-pregnancy hormone link to brain size.",neuroscience,3a3decc0c4b781939358f27738e50b02,❌ 🧠 Brain News — Week of 2026-07-20,https://app.notion.com/p/3a3decc0c4b781939358f27738e50b02,,2026-07-20
2026-07-20,"The hidden skeleton ""gatekeeper"" inside brain cells could help fight Alzheimer's",https://www.sciencedaily.com/releases/2026/07/260714225542.htm,"Penn State researchers identified a cytoskeletal structure inside neurons that regulates endocytosis; when it weakens, neurons rapidly absorb toxic proteins linked to Alzheimer's. Stabilizing this structural gatekeeper could become a new preventive strategy distinct from clearing plaques after the fact.",neuroscience,3a3decc0c4b781939358f27738e50b02,❌ 🧠 Brain News — Week of 2026-07-20,https://app.notion.com/p/3a3decc0c4b781939358f27738e50b02,,2026-07-20
2026-07-20,How LSD reshapes brain circuitry to blur the lines between perception and thought,https://www.psypost.org/how-lsd-reshapes-brain-circuitry-to-blur-the-lines-between-perception-and-though/,"Brain imaging and computational modeling showed LSD boosts neural synchronization and shifts excitation/inhibition balance in cortical circuits, blurring the boundary between sensory processing and abstract thought. It's a mechanistic, circuit-level account of how the drug alters perception.",cognition,3a3decc0c4b781939358f27738e50b02,❌ 🧠 Brain News — Week of 2026-07-20,https://app.notion.com/p/3a3decc0c4b781939358f27738e50b02,,2026-07-20
2026-07-20,"Oxide-based chip element merges processing and memory, advancing neuromorphic computing",https://techxplore.com/news/2026-07-oxide-based-chip-element-merges.html,"Brazilian researchers (UFSCar) built a single oxide-heterostructure device that can act as a transistor, memristor, or memcapacitor, merging memory and processing in one physical element. A demo circuit used it for digit recognition via physical reservoir computing.",neuromorphic,3a3decc0c4b781939358f27738e50b02,❌ 🧠 Brain News — Week of 2026-07-20,https://app.notion.com/p/3a3decc0c4b781939358f27738e50b02,,2026-07-20
